# Mozc connection cost matrix — 128 POS groups (v2)
# Generated by convert_mozc_dict_v2.py
# Groups: 0=BOS/EOS, 1-19=名詞, 20-39=動詞, 40-54=形容詞,
# 55-74=助動詞, 75-89=助詞, 90-94=副詞, 95-97=連体詞,
# 98-99=接続詞, 100-101=感動詞, 102-105=接頭詞, 106-114=記号,
# 115-116=フィラー, 117-119=その他, 120-127=reserved
128
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	7472	3030	5056	8616	5094	7436	9754	7293	5825	6681	7618	8789	9347	9435	9196	4654	4483	1662	3404	8312	7348	8813	9406	9666	7672	7187	8313	8997	9661	7422	7737	7150	8795	10000	9083	8417	9409	9664	9754	8089	8139	9099	8935	8123	9035	10000	10000	9526	9488	9754	9725	9594	9082	10000	7204	8546	4929	6786	7848	9105	8185	9345	8616	9082	8792	9204	8331	8851	7043	10000	7606	9089	7432	8616	8036	7328	6277	9754	7110	7803	7722	6151	7580	2353	2898	8812	9754	8408	10000	5864	7274	10000	10000	10000	7094	10000	10000	8862	10000	6746	10000	7218	6990	5393	6535	4849	4079	5034	5903	2243	2116	10000	10000	10000	7405	10000	8754	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	8083	4996	7077	9051	6217	8076	8908	7939	7182	7580	8387	8785	8923	8969	8901	6297	5248	2075	4829	8320	7714	8582	8887	9032	8054	7778	8332	8724	9022	7886	7157	7768	8791	10000	8764	8548	8816	9010	9041	7988	8224	8747	8585	8410	8431	10000	10000	8919	8907	9034	9035	9034	8874	10000	7214	8387	6655	7772	8195	8629	7626	8541	8521	8712	8612	8398	8843	8553	7350	10000	8630	8623	8156	8728	8282	7433	7870	9051	8031	8248	8620	7607	8174	5896	5859	8838	9051	8604	10000	6535	7711	10000	10000	10000	7855	10000	10000	8618	10000	6986	10000	8043	7664	7499	7348	6866	5365	6566	8187	4006	4697	10000	10000	10000	7474	10000	7255	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	6402	3345	5199	9130	4483	7224	9945	6863	6072	6032	7447	9216	9421	9568	9456	4011	3921	1309	3142	8556	7111	8790	9548	9895	7873	7246	8286	9032	9899	7769	7771	7276	9085	10000	9380	8454	9309	9784	9944	7650	8037	9370	8885	7737	8666	10000	10000	9688	9657	9973	9977	9823	9159	10000	6515	8514	4375	6373	8025	8862	8464	9423	8725	9202	8760	8831	8357	8089	7170	10000	8943	9026	7163	8412	7016	6526	6469	10008	6970	6924	7761	5675	7091	3244	3155	8793	9851	8508	10000	5333	7237	10000	10000	10000	5982	10000	10000	7904	10000	5821	10000	6305	6201	4720	6110	5422	3485	4843	6211	2724	3146	10000	10000	10000	7239	10000	7728	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	7388	3807	5973	8863	4582	7442	8748	7350	6383	6823	8038	8641	8659	8844	8704	4834	4410	1749	3530	7640	7001	7891	8542	8821	7097	6705	7538	8168	8825	6754	7074	6553	7964	10000	8354	7456	8420	8763	8852	7510	7762	8368	8302	8038	7806	10000	10000	8691	8700	8858	8851	8817	8417	10000	6928	8025	4988	6833	7805	8284	8204	8661	8192	8405	8555	8516	7844	7540	6579	10000	7927	8219	7401	8078	7388	6798	7035	8863	7659	6791	7936	6494	7460	4382	4619	8417	8863	8144	10000	5729	7116	10000	10000	10000	6551	10000	10000	7487	10000	6367	10000	6968	6341	5419	6715	5778	4025	5398	7382	2778	3433	10000	10000	10000	6799	10000	8080	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	6420	3586	5067	8681	4845	6262	9898	6399	5448	6034	10417	10985	10809	11358	10897	3460	3655	1846	2737	6611	4732	7264	8874	11833	6646	5737	7241	8469	11728	5065	6177	4938	7329	10000	8513	6744	8578	9737	11941	7134	6530	9011	8866	7234	7305	10000	10000	11384	11336	11910	11889	11568	10784	10000	8905	10038	6332	8346	9609	10496	9714	11120	10658	11162	10586	10843	8927	7966	9563	10000	10883	10836	9720	10645	7283	6778	7532	11972	9742	6925	8316	7644	8463	6041	2926	10456	10129	9086	10000	4481	5880	10000	10000	10000	6230	10000	10000	9234	10000	6537	10000	6163	6504	4083	5234	6895	3691	4764	5928	3863	4423	10000	10000	10000	7624	10000	6894	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	6196	3419	4609	7906	4428	6001	8930	6928	4575	5160	9055	10264	10449	10620	10261	3440	3476	1404	2078	6261	4340	6700	8676	10979	6819	4982	6726	8000	10920	4864	4761	4674	6914	10000	8393	6114	7984	9200	11060	7340	6422	8635	8939	7726	8792	10000	10000	10551	10643	11027	11028	10651	9939	10000	8901	9886	7026	7924	8904	9899	9348	10555	10414	10636	9989	10549	8684	8599	9361	10000	11135	10657	9963	10514	8363	6314	6410	11135	8850	6103	6957	5609	7340	3150	2127	8669	9004	8213	10000	4075	5421	10000	10000	10000	5748	10000	10000	7467	10000	6174	10000	6589	6496	4232	5959	5766	2790	4002	6194	2539	3075	10000	10000	10000	7532	10000	9401	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	5723	3250	4463	8431	4025	5903	9475	7022	5136	5265	8078	10239	10443	10708	10522	3567	3155	1240	2620	8379	6014	8647	9994	11009	7964	6578	8307	9318	10846	7311	7353	6789	9231	10000	9679	8165	9397	10607	10718	7335	7263	9305	9033	7995	8034	10000	10000	10692	10772	11201	11140	11018	10462	10000	8622	10068	7404	8139	9865	10354	10148	10937	10550	10770	10582	10625	10149	9744	10106	10000	11102	10903	10136	10711	8562	8977	7828	11233	9850	7692	8410	7317	8391	4012	3399	8703	10077	10209	10000	4409	5897	10000	10000	10000	5675	10000	10000	7093	10000	6730	10000	6342	6891	4968	5682	7305	3124	4619	6310	3845	4588	10000	10000	10000	7069	10000	8664	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	6240	3676	4672	8722	4931	5927	11074	7182	5012	5541	10573	11355	11454	11761	11529	3731	4298	1933	2530	7990	6072	8046	10757	12081	7659	5624	8009	9462	12080	4265	6377	4622	7361	10000	9551	6382	8802	11739	12003	7806	8387	8831	10162	9139	9653	10000	10000	11353	11811	12176	12077	12037	11077	10000	9490	10980	7254	9916	11615	11134	9866	11778	11868	11660	12176	11664	9527	9165	11575	10000	12176	11972	11491	11812	7049	7982	7921	12176	10587	6815	8240	7633	8593	3645	3507	12176	8029	10597	10000	4892	6262	10000	10000	10000	6142	10000	10000	10331	10000	5491	10000	6964	6860	4994	4985	6572	3006	4167	6495	3911	4319	10000	10000	10000	8191	10000	12176	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	5895	3407	4406	9222	4530	6037	9029	6625	4403	5053	9509	10012	10116	10400	10150	3257	3293	1475	2045	7350	5769	7681	9402	10255	7639	6445	7819	9027	10055	6380	6012	6300	8363	10000	8920	7609	8897	10073	9364	6872	6481	8565	8532	7735	7210	10000	10000	9660	9842	10720	10683	10331	9193	10000	8757	9954	6445	7817	9174	9983	8822	10156	10081	10355	9841	10052	8969	8290	9291	10000	10169	10138	9556	10183	8171	7456	7583	10927	9557	7838	8422	7036	8356	5053	4672	8144	10666	9395	10000	3885	5016	10000	10000	10000	5429	10000	10000	5973	10000	6533	10000	6414	6649	4389	4894	5980	2200	3099	6084	2455	3039	10000	10000	10000	6587	10000	7667	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	6451	3483	4879	8823	4417	6544	9157	6866	5246	5822	9806	10090	9985	10370	10149	3647	3908	1582	2499	6567	4807	6736	8773	10649	6887	5513	6924	8023	10689	5845	5797	5335	7576	10000	8345	6616	8008	9490	10816	6247	5870	8242	7783	6760	6528	10000	10000	10182	10351	10759	10798	10452	9503	10000	8388	9316	5907	7380	8894	9716	8883	10079	9082	9422	9349	9670	8789	8495	8646	10000	8402	8706	8785	9636	7162	7591	7530	10986	9445	7184	8424	7196	8166	5466	3273	9901	10671	8842	10000	4519	5635	10000	10000	10000	5757	10000	10000	7887	10000	6472	10000	6611	6778	4750	5597	6162	2962	4324	6138	2789	2855	10000	10000	10000	6919	10000	6632	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	6362	4053	5101	9282	5458	6274	9152	7003	5065	5747	9228	9755	9686	9909	9689	3770	3966	1635	2372	6717	4945	7010	8671	10085	7041	5445	7270	8186	10043	5696	5812	5817	7907	10000	8342	6561	8215	9388	10074	6753	6414	8696	8343	7590	7164	10000	10000	9856	9845	10268	10223	10083	9336	10000	7920	9338	4436	5825	8116	9220	8849	9741	8706	8857	9272	9471	8566	8175	8231	10000	8305	8842	8864	9634	5820	6475	6307	10283	8340	6723	7419	6511	7154	3758	2014	9945	9220	8417	10000	5524	5868	10000	10000	10000	5759	10000	10000	8800	10000	6244	10000	6374	6378	4791	5422	5798	2986	4448	6901	2887	3157	10000	10000	10000	7315	10000	8000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	7332	4000	5396	9061	5165	7781	10303	7555	5452	6193	9502	10356	10543	10463	10332	4344	3804	2204	3314	8031	6207	8378	9722	10777	8113	6858	8010	9185	10774	6560	7532	5997	8208	10000	9368	7968	9406	10304	10789	7355	7060	9434	9237	8124	8459	10000	10000	10251	10407	10970	10979	10730	9804	10000	8283	9128	6529	7272	8870	9779	9206	10164	10017	10442	9250	9645	8633	7519	8696	10000	9659	10082	8997	9714	7303	5723	6395	11092	8884	7296	8049	5546	7229	4267	3841	9036	10969	8488	10000	5307	6295	10000	10000	10000	6560	10000	10000	6424	10000	6771	10000	6918	7113	4954	6094	4335	3572	4305	6003	1912	1757	10000	10000	10000	6013	10000	5859	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	5464	2582	3993	9121	3737	5534	8776	6102	4630	5131	9716	10164	10228	10591	10171	3193	2874	882	1979	7938	5722	8467	9789	11089	8508	6490	8482	9486	11025	6821	6032	6659	8803	10000	9705	7665	9536	10546	11197	7309	7221	9308	8780	8074	7829	10000	10000	10641	10504	11230	11146	10697	10242	10000	9099	10095	7262	7463	9383	9966	9109	10396	10535	10347	10252	10291	9937	9082	9800	10000	10003	10216	9759	10273	7140	8127	6830	11282	9829	8010	8301	7894	8243	7162	3533	10477	10393	9964	10000	5811	6163	10000	10000	10000	5330	10000	10000	8481	10000	6387	10000	5796	6672	4249	4765	6761	2242	3345	5646	2794	3520	10000	10000	10000	6488	10000	7485	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	5759	3550	4456	7016	4636	5630	8639	6751	4557	5038	9181	10202	11190	11699	9814	3433	2741	1680	2305	6552	5076	6864	8771	12640	7417	5488	7187	8814	12412	5707	5689	5489	7344	10000	9371	6912	8546	9955	13156	6391	5850	7804	7852	6825	6631	10000	10000	11704	11307	13070	13007	11830	10316	10000	8633	9449	5432	5835	8206	9821	8505	10568	11222	11087	9599	11022	9079	7518	8645	10000	10303	8913	7971	8650	4903	5178	5350	13384	8996	5419	6417	5374	6133	4337	1711	13384	9034	8436	10000	6032	4888	10000	10000	10000	5292	10000	10000	10861	10000	5336	10000	6135	7027	4782	5002	4918	2536	3476	5799	2495	2324	10000	10000	10000	6467	10000	5189	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	4332	2673	3719	8242	3840	4412	9801	5815	4611	4138	6191	9378	10577	8926	9645	2798	2939	405	1837	8397	5207	9772	11034	14225	8690	6425	8754	10151	13877	7992	5809	7696	10224	10000	11308	7723	10998	12151	14594	7870	6987	9030	9136	6669	6096	10000	10000	13503	13087	14338	14378	13601	13139	10000	9042	11448	8707	8609	11366	11745	10075	11625	12415	13057	11090	10901	10388	7497	10790	10000	12069	10860	9455	9921	8212	9999	8169	14594	10945	8868	8385	7359	7885	6430	4875	11641	10591	12389	10000	4455	5853	10000	10000	10000	5136	10000	10000	6388	10000	6623	10000	5160	7763	3301	4448	7488	3200	5238	5227	4005	5146	10000	10000	10000	6657	10000	8104	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	5085	3196	4025	10722	4198	4803	9487	6265	4318	4545	10353	11278	11535	11883	11365	3200	3326	941	1720	5977	4117	6708	8773	12496	7061	5333	6943	7950	12430	7313	9592	8962	8580	10000	8004	5842	7742	9439	12796	6956	5574	7818	8493	7370	6129	10000	10000	11801	11780	12720	12554	11925	11029	10000	8989	10206	5496	7392	9139	10953	9496	11376	10100	11578	10981	10902	8615	7490	8980	10000	10457	10396	9760	11339	7830	7138	8091	12796	10044	10051	7731	7265	8079	4195	6769	10175	12796	9796	10000	4015	5064	10000	10000	10000	4855	10000	10000	6761	10000	7097	10000	5476	6289	4152	4622	8293	2530	4093	5718	3187	3092	10000	10000	10000	6466	10000	7218	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	7891	5287	7332	8133	8133	7710	8133	8133	6247	8133	8083	8133	8133	8133	8030	8133	3528	2527	3784	8133	7541	7872	8133	8133	7989	7718	7780	8133	8126	8133	8133	8133	8133	10000	8133	8133	8133	8133	8133	7917	7910	8133	7793	8133	8133	10000	10000	8133	8071	8133	8133	8133	8133	10000	8133	8133	8133	7749	8133	8133	8133	8133	8133	8133	8133	8133	8133	8133	8133	10000	8133	8133	8133	8133	7921	6192	7288	8133	8133	7819	8030	7607	8133	3481	3437	8133	8133	8133	10000	5734	8133	10000	10000	10000	8133	10000	10000	6866	10000	5765	10000	8042	8133	8133	6995	3444	5746	8133	8133	1524	2118	10000	10000	10000	5934	10000	8133	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	6586	2817	5055	7495	3937	7423	9233	7363	5529	5835	8789	9146	8888	9153	9109	4634	3266	1111	2690	7933	6834	8227	8992	9272	8150	7275	7689	8777	9287	7990	6978	6725	8579	10000	8756	7696	8829	9248	9246	7516	7467	8685	8642	8156	8435	10000	10000	9172	9153	9360	9372	9372	8844	10000	7687	8972	7695	8137	8407	8921	8752	9258	8998	9206	9023	9148	8559	8313	8166	10000	8715	9151	8665	9097	7911	6717	7730	9372	8539	8064	8598	6834	8276	5205	4774	8946	9372	7831	10000	4776	6153	10000	10000	10000	5976	10000	10000	7812	10000	6461	10000	6806	6359	4957	6819	5607	3631	4257	5910	2597	3119	10000	10000	10000	6463	10000	5447	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	5469	3097	4004	10928	4181	5049	9399	6600	4225	4564	10453	9379	10714	10969	10738	3210	3236	1033	1691	6954	4530	7433	9499	12260	6662	5254	6978	8314	12190	6029	5917	6026	8007	10000	8433	6406	8419	10115	12135	5705	5804	7948	8428	7065	5936	10000	10000	11703	11333	12387	12416	11709	10426	10000	9449	10275	5956	7619	10125	10683	10210	11507	11006	11393	10546	11185	9429	8305	9698	10000	11484	11540	9624	10793	6432	8353	8048	12587	9920	7908	8616	7466	9115	5017	4056	4725	11522	8924	10000	4708	5275	10000	10000	10000	5034	10000	10000	9858	10000	7381	10000	5641	6360	4007	4655	6831	2616	4748	6155	3395	4200	10000	10000	10000	7028	10000	6753	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	6439	3171	4764	9644	4345	6292	9200	7138	4903	5546	9950	9307	10386	10608	10123	3775	3594	1242	2375	7037	5070	7390	9359	11261	6430	5480	7004	8113	11233	5249	5727	5238	7181	10000	8557	6602	8439	9750	11402	6617	6379	9252	8784	7893	7197	10000	10000	10836	10860	11343	11295	11095	10019	10000	8391	9609	4382	6471	8449	9673	9751	10622	10190	10482	9522	10306	9229	8398	8221	10000	10230	10341	9385	10345	6515	7263	7823	11402	9332	7648	8294	6759	8662	3137	3487	4020	10750	8970	10000	6001	5803	10000	10000	10000	6288	10000	10000	9614	10000	7051	10000	6523	6676	4639	5761	6797	3054	4344	6604	3409	3775	10000	10000	10000	7272	10000	8472	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	5057	3125	4163	8989	4089	5404	10361	6681	5546	5038	7007	10420	10786	11127	11021	3445	3396	442	2199	8916	5874	9153	10723	11497	8394	6664	8406	9975	11521	7213	7051	6798	10169	10000	10264	8214	10319	11348	11656	7438	7603	9675	9597	7786	7584	10000	10000	11338	11405	11695	11674	11486	10123	10000	8448	10279	6447	7506	9856	10763	9952	11221	11056	11288	10600	10538	8972	8893	9114	10000	10574	11189	9015	10455	7919	8357	8616	11746	10368	8366	9426	8238	8716	4751	5683	11228	11430	10826	10000	5425	6509	10000	10000	10000	6434	10000	10000	7890	10000	6066	10000	6303	6546	4424	5381	7419	3503	5965	5601	4135	4967	10000	10000	10000	7336	10000	7778	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	5410	2640	3966	8076	3387	5699	10645	6180	4949	4889	9333	9332	9545	9805	9813	2557	4017	793	2160	10038	5942	10272	11019	11451	9119	7978	8830	9435	11379	8525	8557	8089	9580	10000	10384	8858	10607	11076	11613	7789	8991	8884	10032	7406	7531	10000	10000	11255	10967	11511	11551	11187	10060	10000	9370	9668	8453	8807	10518	10577	10434	11154	11048	10826	10921	10420	9881	9224	9708	10000	11205	10963	9950	10816	6893	7981	7575	11613	10185	9541	8823	6712	8132	4511	6205	11613	11613	10128	10000	4002	7608	10000	10000	10000	5417	10000	10000	7493	10000	6573	10000	5347	6144	3236	4631	6493	2521	3415	5138	2802	3272	10000	10000	10000	6064	10000	5998	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	5054	2610	3347	9717	3602	5053	8487	5578	3686	4174	9987	10256	10510	10677	10618	2283	2925	905	1803	6859	4947	7243	9755	12368	7334	5767	7381	8852	12327	5995	5703	6269	8368	10000	8803	7536	8692	10851	12810	6475	5646	7706	7852	6748	5828	10000	10000	11815	11739	12778	12734	12111	10426	10000	8777	9645	6433	8319	9562	10893	9112	10508	10402	10239	10718	10437	8540	7874	9634	10000	8896	9488	8488	9908	6921	7683	8180	12997	9266	7726	8219	7057	8123	8487	4043	10441	12997	9777	10000	3275	4598	10000	10000	10000	4103	10000	10000	9271	10000	4001	10000	5269	6600	2973	3996	6575	1747	2595	4843	3019	3522	10000	10000	10000	7383	10000	5047	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	6399	2955	4608	10067	4345	6152	9751	6334	6588	6621	10063	9579	9695	10057	9754	3633	3183	428	2317	9161	6371	9585	10156	10520	9122	7742	9188	9779	10533	8306	8710	8096	9648	10000	10112	8688	10323	10519	10594	8815	8708	9903	9734	9284	9087	10000	10000	10415	10362	10580	10574	10538	10052	10000	8851	9996	8955	9558	10089	10165	10240	10402	10353	10420	10363	10202	9706	9037	9568	10000	10504	10471	9880	10419	9864	9571	9722	10599	10312	9837	10149	9491	9812	8543	6449	10123	10599	10408	10000	7227	8325	10000	10000	10000	8191	10000	10000	7908	10000	6959	10000	6852	6581	4720	5805	7478	5402	6263	7948	3260	5010	10000	10000	10000	8195	10000	7445	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	8313	7267	7969	9166	8054	8298	9162	8369	8450	8268	9776	9325	9489	9962	9647	7866	7715	6317	6650	7345	5162	7701	8910	9968	7008	6042	7229	8477	9948	5878	7626	5917	7675	10000	8918	7228	8991	9660	10209	8499	8497	9126	9274	8475	8552	10000	10000	9979	9937	10240	10253	10207	9782	10000	7988	9123	7463	8519	9665	9581	9467	9931	9943	10114	9522	9355	9316	7736	8788	10000	10045	9931	9128	9636	8227	8623	8122	10304	9573	8224	9173	8537	8474	6942	6273	9073	10304	9907	10000	7886	8398	10000	10000	10000	8193	10000	10000	7824	10000	6738	10000	8036	8023	6744	8060	8051	7040	8373	8770	6277	8098	10000	10000	10000	8374	10000	7736	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	6380	3945	5899	12701	4214	6993	9125	5225	6433	6268	10973	8888	7712	9914	9306	538	4040	1622	3972	9287	6854	10201	11305	12425	8768	7812	9339	10581	12535	7182	8842	6417	9700	10000	11553	8903	11185	12536	12701	8876	8271	10677	10727	8782	8920	10000	10000	12288	12113	12629	12665	12562	11394	10000	8795	10361	7341	8051	11209	11174	10839	12213	11918	12028	11478	11174	10930	9175	10142	10000	12701	12427	9081	11362	8122	10177	8209	12701	11394	8882	10020	9001	8160	5677	4094	10487	12701	11894	10000	6764	9134	10000	10000	10000	7382	10000	10000	6643	10000	5446	10000	8031	7788	3507	4807	6997	5225	5950	6716	3347	5260	10000	10000	10000	8254	10000	6934	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
0	7418	4432	6488	10265	5719	7275	10679	4829	6476	6954	10444	9358	6066	7851	8960	1511	4187	1491	3540	9581	7752	9811	10614	11704	9718	8445	9603	10469	11711	9248	9390	8854	9996	10000	10152	9158	10868	10966	11884	9440	9256	10846	10377	9629	10034	10000	10000	11555	11555	11837	11807	11739	11146	10000	9860	10780	8922	9701	10126	11121	10935	11376	11203	11358	11076	11287	10480	9981	10304	10000	10850	11417	10123	10913	8717	8804	9507	11884	10717	9525	9904	9697	8952	8053	7254	11059	10467	10895	10000	8493	9612	10000	10000	10000	8701	10000	10000	9863	10000	7892	10000	8548	8600	5703	7137	9130	7344	8124	9457	7170	9473	10000	10000	10000	9864	10000	7528	10000	10000	10000	10000	10000	10000	10000	10000	10000	10000
